biome * ffffff ffffff ffffff
biome 106 ffffff b9b953 a7a529
biome 107 ffff77 ccc9ad d7dbb6
biome 108 ffffff 79c05a 59ae30
biome 109 ffffff bfb755 aea42a
biome 110 ffffff bfb755 aea42a
biome 111 ffffff bfb755 aea42a
biome 112 ffffff bfb755 aea42a
biome 113 ffffff bfb755 aea42a
biome 114 ffffff bfb755 aea42a
biome 115 ffffff bfb755 aea42a
biome 116 ffffff 83bd65 65ab3e
biome 117 ffffff 82c245 64b216
biome 118 ffffff 80b497 60a17b
biome 119 ffffff 70c15b 4cb031
biome 120 ffffff 8eb971 71a74d
biome 121 ffffff 79c05a 59ae30
biome 122 ffffff 88b977 6aa755
biome 123 ffffff 72c250 4eb224
biome 124 e0ffae 5c694e 496137
biome 125 ffffff 7cbd6b 5bab46
biome 126 ffffff 84b68d 65a371
biome 127 ffffff 80b497 60a17b
biome 128 ffffff 91bd59 77ab2f
biome 129 ffffff 91bd59 77ab2f
biome 130 ffffff bfb755 aea42a
biome 131 ffffff 8ab689 6da36b
biome 132 ffffff 79c05a 59ae30
biome 133 ffffff 86b783 68a464
biome 134 e0ffae 6a7039 6a7039
biome 135 ffffff b9b75b a6a432
biome 136 ffffff 7cbd6b 5bab46
biome 137 ffffff 61c64b 3bb61e
biome 138 ffffff 554114 e94e14
biome 139 ffffff 90b682 74a362
biome 140 ffffff 80b497 60a17b
biome 141 ffffff 4b6754 3b5e3f
biome 142 ffffff 8eb93f 71a73f
biome 143 6c2c2c 572e23 64260f
biome 144 ffffff 90b682 74a362
biome 145 ffffff bfb755 aea42a
biome 146 ffffff 8eb971 71a74d
biome 149 ffffff 59c93c 30bb0b
biome 151 ffffff 64c73f 3eb80f
biome 155 ffffff 88bb66 6ba940
biome 156 ffffff 88bb66 6ba940
biome 157 ffffff 507a32 59ae30
biome 158 ffffff 80b497 60a17b
biome 160 ffffff 86b783 68a464
biome 161 ffffff 86b783 68a464
biome 162 ffffff 8ab689 6da36b
biome 163 ffffff bfb755 aea42a
biome 164 ffffff bfb755 aea42a
biome 165 ffffff 90814d 9e814d
biome 166 ffffff 90814d 9e814d
biome 167 ffffff 90814d 9e814d
biome 192 cc1188 6d4189 7c6d87
biome 193 0077ee 55ff81 66ffc5
biome 194 2e535f 404840 405340
biome 195 ffffff 8eb971 71a74d
biome 230 ffffff 80b497 60a17b
biome 231 ffffff 80b497 60a17b
biome 232 ffffff 8bb689 6da36b
biome 233 ffffff 91b971 76a64e
biome 234 ffffff bfb755 9ba72f
biome 235 ffffff bfb755 8ba835
biome 236 ffffff bfb755 aea42a
biome 237 ffffff 92ba69 77a843
biome 238 ffffff 72c250 4eb224
biome 239 ffffff 85bd5e 67ac36
biome 240 ffffff 5fc842 37b812
biome 241 ffffff 5fc842 37b812
blocktype * * normal
blocktype 2 * grass
blocktype 8 * water
blocktype 9 * water
blocktype 18 * leaves
blocktype 18 1 opaque
blocktype 18 2 opaque
blocktype 31 * grass
blocktype 106 * foliage
blocktype 169 * grass
blocktype 1920 * grass
blocktype 1923 * opaque
blocktype 1924 * opaque
blocktype 1925 * foliage
blocktype 1926 * opaque
blocktype 1932 * foliage
blocktype 1962 * leaves
blocktype 2164 * leaves
blocktype 2177 * leaves
blocktype 2200 * opaque
blocktype 2204 * leaves
blocktype 3257 * opaque
blocktype 3258 * opaque
blocktype 3259 * leaves
blocktype 3272 * opaque
blocktype 3278 * opaque
block * * 00000000
block 1 * ff7d7d7d
block 2 * ff939393
block 3 * ff866043
block 3 2 ff5a3f1c
block 4 * ff7a7a7a
block 5 * ff9c7f4e
block 5 1 ff674d2e
block 5 2 ffc3b37b
block 5 3 ff9a6e4d
block 5 4 ffa95b33
block 5 5 ff3d2712
block 6 * 6438561c
block 6 0 6b476625
block 6 1 53333a21
block 6 2 6b769654
block 6 3 55305612
block 6 4 4b727314
block 6 8 6b476625
block 6 9 53333a21
block 6 10 6b769654
block 6 11 55305612
block 6 12 4b727314
block 7 * ff535353
block 8 * b32f43f4
block 9 * b32f43f4
block 10 * ffd55c13
block 11 * ffd55c13
block 12 * ffdbd3a0
block 12 1 ffa95821
block 13 * ff7e7c7a
block 14 * ff8f8b7c
block 15 * ff87827e
block 16 * ff737373
block 17 * ff665131
block 17 0 ff9a7d4d
block 17 1 ff685130
block 17 2 ffb8a679
block 17 3 ff997649
block 17 5 ff2d1c0c
block 17 6 ffcecec9
block 17 7 ff57431a
block 17 9 ff2d1c0c
block 17 10 ffcecec9
block 17 11 ff57431a
block 17 13 ff2d1c0c
block 17 14 ffcecec9
block 17 15 ff57431a
block 18 * ff878787
block 18 1 ff2c452c
block 18 2 ff43582d
block 18 3 ff918e86
block 18 5 ff747474
block 18 7 ff918e86
block 18 9 ff747474
block 18 11 ff918e86
block 18 13 ff747474
block 18 15 ff918e86
block 19 * ffb6b639
block 20 * 46daf0f4
block 21 * ff667086
block 22 * ff264389
block 23 * ff606060
block 23 1 ff565656
block 23 9 ff565656
block 24 * ffdad29e
block 25 * ff644332
block 26 * ff8e1616
block 26 8 ffaf7474
block 26 9 ffaf7474
block 26 10 ffaf7474
block 26 11 ffaf7474
block 26 12 ffaf7474
block 26 13 ffaf7474
block 26 14 ffaf7474
block 26 15 ffaf7474
block 27 * ab846c48
block 27 8 ab9a6846
block 27 9 ab9a6846
block 27 10 ab9a6846
block 27 11 ab9a6846
block 27 12 ab9a6846
block 27 13 ab9a6846
block 27 14 ab9a6846
block 27 15 ab9a6846
block 28 * 9b895c50
block 28 0 9b786559
block 28 1 9b786559
block 28 2 9b786559
block 28 3 9b786559
block 28 4 9b786559
block 28 5 9b786559
block 28 6 9b786559
block 28 7 9b786559
block 29 * ff6a665f
block 29 0 ff606060
block 29 1 ff8d9263
block 29 6 ff8d9263
block 29 7 ff8d9263
block 29 8 ff606060
block 29 9 ff606060
block 29 14 ff8d9263
block 29 15 ff8d9263
block 30 * 68dcdcdc
block 31 * 517b4f19
block 31 1 a2747474
block 31 2 4e787878
block 32 * 517b4f19
block 33 * ff6a665f
block 33 0 ff606060
block 33 1 ff998159
block 33 6 ff998159
block 33 7 ff998159
block 33 8 ff606060
block 33 9 ff606060
block 33 14 ff998159
block 33 15 ff998159
block 34 * ff6a665f
block 34 0 ff998159
block 34 1 ff998159
block 34 8 ff998159
block 34 9 ff8d9263
block 35 0 ffdddddd
block 35 1 ffdb7d3e
block 35 2 ffb350bc
block 35 3 ff6a8ac9
block 35 4 ffb1a627
block 35 5 ff41ae38
block 35 6 ffd08499
block 35 7 ff404040
block 35 8 ff9aa1a1
block 35 9 ff2e6e89
block 35 10 ff7e3db5
block 35 11 ff2e388d
block 35 12 ff4f321f
block 35 13 ff35461b
block 35 14 ff963430
block 35 15 ff191616
block 36 * ff998159
block 37 * 60ffff00
block 38 * 60ff0000
block 39 * 198a6953
block 40 * 21c33538
block 41 * fff9ec4e
block 42 * ffdbdbdb
block 43 * ff7a7a7a
block 43 0 ff9f9f9f
block 43 1 ffdad29e
block 43 2 ff9c7f4e
block 43 4 ff926356
block 43 6 ff2c161a
block 43 7 ffece9e2
block 43 8 ff9f9f9f
block 43 9 ffdad29e
block 43 10 ff9c7f4e
block 43 12 ff926356
block 43 14 ff2c161a
block 43 15 ffece9e2
block 44 * ff7a7a7a
block 44 0 ff9f9f9f
block 44 1 ffdad29e
block 44 2 ff9c7f4e
block 44 4 ff926356
block 44 6 ff2c161a
block 44 7 ffece9e2
block 44 8 ff9f9f9f
block 44 9 ffdad29e
block 44 10 ff9c7f4e
block 44 12 ff926356
block 44 14 ff2c161a
block 44 15 ffece9e2
block 45 * ff926356
block 46 * ff82412f
block 47 * ff9c7f4e
block 48 * ff677967
block 49 * ff14121d
block 50 * 13826a3a
block 51 * 85cb771f
block 52 * 9b1a2731
block 53 * ff9c7f4e
block 54 * ff9c7f4e
block 55 * 35efefef
block 56 * ff818c8f
block 57 * ff61dbd5
block 58 * ff6b472a
block 59 * a6566607
block 59 0 0500b312
block 59 1 1312ac0f
block 59 2 2b1c890b
block 59 3 4d258b08
block 59 4 672e8007
block 59 5 80427b07
block 59 6 8e507607
block 60 * ff4b280d
block 60 0 ff734b2d
block 61 * ff606060
block 62 * ff606060
block 63 * ff9c7f4e
block 64 * ff866532
block 65 * 8f795f34
block 66 * 6b786b56
block 66 0 8f796c58
block 66 1 8f796c58
block 66 2 8f796c58
block 66 3 8f796c58
block 66 4 8f796c58
block 66 5 8f796c58
block 67 * ff7a7a7a
block 68 * ff9c7f4e
block 69 * 136a5940
block 70 * ff7d7d7d
block 71 * ffa3a3a3
block 72 * ff9c7f4e
block 73 * ff846b6b
block 74 * ff846b6b
block 75 * 135d3e26
block 76 * 19a74b29
block 77 * ff7d7d7d
block 78 * ffeffbfb
block 79 * 9f7dadff
block 80 * ffeffbfb
block 81 * c30d6318
block 82 * ff9ea4b0
block 83 * 8c94c065
block 84 * ff6b4937
block 85 * ff9c7f4e
block 86 * ffc07615
block 87 * ff6f3634
block 88 * ff544033
block 89 * ff8f7645
block 90 * bf590bc1
block 91 * ffc07615
block 92 * c3e4cdce
block 93 * ff979393
block 94 * ffa09393
block 95 0 7bffffff
block 95 1 7bd87e32
block 95 2 7bb24bd8
block 95 3 7b6599d8
block 95 4 7be4e432
block 95 5 7b7ecb18
block 95 6 7bf17ea4
block 95 7 7b4b4b4b
block 95 8 7b999999
block 95 9 7b4b7e99
block 95 10 7b7e3eb2
block 95 11 7b324bb2
block 95 12 7b654b32
block 95 13 7b657e32
block 95 14 7b993232
block 95 15 7b181818
block 96 * db7e5d2d
block 97 * ff7d7d7d
block 97 1 ff7a7a7a
block 97 2 ff7a7a7a
block 97 3 ff72776a
block 97 4 ff767676
block 97 5 ff767676
block 98 * ff7a7a7a
block 98 1 ff72776a
block 98 2 ff767676
block 98 3 ff767676
block 99 * ff8d6a53
block 99 0 ffcaab78
block 99 10 ffcaab78
block 99 11 ffcaab78
block 99 12 ffcaab78
block 99 13 ffcaab78
block 99 15 ffcfccc2
block 100 * ffb62524
block 100 0 ffcaab78
block 100 10 ffcaab78
block 100 11 ffcaab78
block 100 12 ffcaab78
block 100 13 ffcaab78
block 100 15 ffcfccc2
block 101 * 736d6c6a
block 102 * 46daf0f4
block 103 * ff979924
block 104 0 22009900
block 104 1 22139402
block 104 2 22268f04
block 104 3 22398a07
block 104 4 224c8509
block 104 5 2260810c
block 104 6 22737c0e
block 104 7 22867710
block 104 8 22007213
block 104 9 22136d15
block 104 10 22266918
block 104 11 2239641a
block 104 12 224c5f1c
block 104 13 22605a1f
block 104 14 22735521
block 104 15 22865124
block 105 0 22009900
block 105 1 22139402
block 105 2 22268f04
block 105 3 22398a07
block 105 4 224c8509
block 105 5 2260810c
block 105 6 22737c0e
block 105 7 22867710
block 105 8 22007213
block 105 9 22136d15
block 105 10 22266918
block 105 11 2239641a
block 105 12 224c5f1c
block 105 13 22605a1f
block 105 14 22735521
block 105 15 22865124
block 106 * 8a6f6f6f
block 107 * ff9c7f4e
block 108 * ff926356
block 109 * ff7a7a7a
block 110 * ff6f6369
block 111 * 930e3b16
block 112 * ff2c161a
block 113 * ff2c161a
block 114 * ff2c161a
block 115 * cc6f1211
block 115 0 2a6a0e1e
block 115 1 786c0f16
block 115 2 786c0f16
block 116 * ff67403b
block 117 * 767c6751
block 118 * 6f454545
block 119 * bf590bc1
block 120 * ff597560
block 121 * ffdddfa5
block 122 * ff0c090f
block 123 * ff462b1a
block 124 * ff775937
block 125 * ff9c7f4e
block 125 1 ff674d2e
block 125 2 ffc3b37b
block 125 3 ff9a6e4d
block 125 4 ffa95b33
block 125 5 ff3d2712
block 125 9 ff674d2e
block 125 10 ffc3b37b
block 125 11 ff9a6e4d
block 125 12 ffa95b33
block 125 13 ff3d2712
block 126 * ff9c7f4e
block 126 1 ff674d2e
block 126 2 ffc3b37b
block 126 3 ff9a6e4d
block 126 4 ffa95b33
block 126 5 ff3d2712
block 126 9 ff674d2e
block 126 10 ffc3b37b
block 126 11 ff9a6e4d
block 126 12 ffa95b33
block 126 13 ff3d2712
block 127 * 8391501e
block 128 * ffdad29e
block 129 * ff6d8074
block 130 * ff14121d
block 131 * 2d8a8171
block 132 * 08818181
block 133 * ff51d975
block 134 * ff674d2e
block 135 * ffc3b37b
block 136 * ff9a6e4d
block 137 * ffb2896f
block 138 * ff74ddd7
block 139 * ff7a7a7a
block 139 1 ff677967
block 140 * 31764133
block 141 * 6f158002
block 141 0 0901ab10
block 141 1 0901ab10
block 141 2 1701bb0f
block 141 3 1701bb0f
block 141 4 3600be10
block 141 5 3600be10
block 141 6 3600be10
block 142 * 6922aa24
block 142 0 0901ab10
block 142 1 0901ab10
block 142 2 1701bb0f
block 142 3 1701bb0f
block 142 4 3600be10
block 142 5 3600be10
block 142 6 3600be10
block 143 * ff9c7f4e
block 144 * ff544033
block 145 * ff404040
block 146 * ff9c7f4e
block 147 * fff9ec4e
block 148 * ffdbdbdb
block 149 * ffa59594
block 149 0 ff9c9695
block 149 1 ff9c9695
block 149 2 ff9c9695
block 149 3 ff9c9695
block 149 4 ff9c9695
block 149 5 ff9c9695
block 149 6 ff9c9695
block 149 7 ff9c9695
block 150 * ffa59594
block 151 * ff82745e
block 152 * ffab1b09
block 153 * ff7d544f
block 154 * 6f454545
block 155 * ffece9e2
block 155 1 ffe7e4db
block 155 2 ffe8e5dd
block 155 3 ffe7e3db
block 155 4 ffe7e3db
block 156 * ffece9e2
block 157 * 9b685347
block 157 8 9b8d5146
block 157 9 9b8d5146
block 157 10 9b8d5146
block 157 11 9b8d5146
block 157 12 9b8d5146
block 157 13 9b8d5146
block 157 14 9b8d5146
block 157 15 9b8d5146
block 158 * ff606060
block 158 1 ff565656
block 158 9 ff565656
block 159 0 ffd1b2a1
block 159 1 ffa15325
block 159 2 ff95586c
block 159 3 ff716c89
block 159 4 ffba8523
block 159 5 ff677534
block 159 6 ffa14e4e
block 159 7 ff392a23
block 159 8 ff876a61
block 159 9 ff565b5b
block 159 10 ff764656
block 159 11 ff4a3b5b
block 159 12 ff4d3323
block 159 13 ff4c532a
block 159 14 ff8f3d2e
block 159 15 ff251610
block 160 0 7bffffff
block 160 1 7bd87e32
block 160 2 7bb24bd8
block 160 3 7b6599d8
block 160 4 7be4e432
block 160 5 7b7ecb18
block 160 6 7bf17ea4
block 160 7 7b4b4b4b
block 160 8 7b999999
block 160 9 7b4b7e99
block 160 10 7b7e3eb2
block 160 11 7b324bb2
block 160 12 7b654b32
block 160 13 7b657e32
block 160 14 7b993232
block 160 15 7b181818
block 161 * 9a265f0c
block 162 * ff696359
block 162 0 ff9a5b40
block 162 1 ff4e3e29
block 162 2 ff9a5b40
block 162 3 ff4e3e29
block 162 5 ff342817
block 162 7 ff342817
block 162 9 ff342817
block 162 11 ff342817
block 162 13 ff342817
block 162 15 ff342817
block 163 * ffa95b33
block 164 * ff3d2712
block 165 0 ff847971
block 166 0 ff878787
block 167 0 ff7a876d
block 168 0 ff818384
block 169 * ff93702b
block 170 * ff9d7412
block 170 0 ffa88b10
block 170 1 ffa88b10
block 170 2 ffa88b10
block 170 3 ffa88b10
block 171 0 ffdddddd
block 171 1 ffdb7d3e
block 171 2 ffb350bc
block 171 3 ff6a8ac9
block 171 4 ffb1a627
block 171 5 ff41ae38
block 171 6 ffd08499
block 171 7 ff404040
block 171 8 ff9aa1a1
block 171 9 ff2e6e89
block 171 10 ff7e3db5
block 171 11 ff2e388d
block 171 12 ff4f321f
block 171 13 ff35461b
block 171 14 ff963430
block 171 15 ff191616
block 172 * ff965c42
block 173 * ff121212
block 174 * ffa5c2f5
block 175 * 33416d2b
block 175 1 568e9484
block 175 2 8a7a7a7a
block 175 3 9e7b7b7b
block 175 4 b9454003
block 175 5 9336583b
block 176 * 9a43582d
block 177 * 66424527
block 178 0 ffc8871b
block 179 * ff323232
block 180 * ffe7e7e7
block 181 0 ff605e53
block 182 0 ff323232
block 183 0 68686b62
block 184 * ff616055
block 184 8 e75f5d52
block 184 9 e75f5d52
block 184 10 e75f5d52
block 184 11 e75f5d52
block 184 12 e75f5d52
block 184 13 e75f5d52
block 184 14 e75f5d52
block 184 15 e75f5d52
block 185 0 f4efeff0
block 186 0 f4f0efee
block 187 0 ff3d3a3a
block 187 1 ffd54b48
block 187 2 ff587338
block 187 3 ff7f543b
block 187 4 ff4654cd
block 187 5 ffb45ce9
block 187 6 ff47a7c8
block 187 7 ffa9a9a9
block 187 8 ff656565
block 187 9 fff3c0d1
block 187 10 ff5de84f
block 187 11 ffece43e
block 187 12 ffa4c2ef
block 187 13 ffe47de9
block 187 14 fff8b060
block 187 15 ffdfdfdf
block 188 * ff927749
block 189 * ffacaba8
block 190 0 ff8e4d1a
block 190 1 ffc1c1c1
block 190 2 ffd15c00
block 190 3 ff9a9e6b
block 190 4 ffa3aa91
block 190 5 ff9aaeb4
block 191 0 ff1f1e20
block 191 1 ffa56431
block 191 2 fff5f64b
block 191 3 ff202020
block 191 4 ff1e1e20
block 191 5 ff7c8a92
block 191 6 ff1e1e21
block 191 7 ff1d1d21
block 191 8 ff1d1d20
block 191 9 4ecfecf0
block 191 10 ffc4c4c4
block 191 11 ffc2c8c9
block 191 12 ffd8d6d7
block 191 13 ff1f1f22
block 192 0 ffbdc3c5
block 192 1 ffbdc3c5
block 192 2 ffb4bbbc
block 192 3 ffbdc3c5
block 193 0 ffbdc3c5
block 193 1 ffbdc3c5
block 193 2 ff959fa2
block 193 3 ffb4bbbc
block 194 * ffbdc3c5
block 194 3 ff2d2b47
block 194 5 ff9a9e6c
block 194 6 ff919697
block 195 0 ffbdc3c5
block 196 0 ff8f917e
block 197 0 ff9aa28b
block 198 0 ff96927e
block 199 0 ff99a08a
block 200 0 ff736c63
block 200 1 ffbcc3c4
block 200 2 ffc59d9d
block 200 3 ff5b472c
block 200 4 ffb9bebc
block 200 5 ffbb8782
block 200 6 ffc7c980
block 200 7 ffa24f14
block 201 0 ff503f28
block 201 1 ff794019
block 201 2 ff8b9090
block 201 3 ff917b7b
block 202 * ffbdc3c5
block 202 1 ffe2e2e2
block 202 3 ffa3a9aa
block 202 9 ffa2aaac
block 202 11 ffa3a9aa
block 202 12 ffbfc8c8
block 202 13 ffc3cbcb
block 202 14 ffbfc8c8
block 202 15 ffbfc8c8
block 203 * ffbdc3c5
block 203 0 ff90bdc2
block 203 1 ff484c4d
block 203 2 ffb8bebf
block 203 3 ffb4bbbb
block 203 4 ff898e8f
block 203 6 ffb6bdbd
block 203 7 ffb7bcb8
block 203 8 ffa9a9b0
block 203 14 ffaab2b4
block 203 15 ff909192
block 204 0 ffbdc3c5
block 204 1 ffc0c6c7
block 204 2 ffbfc8c8
block 204 3 ff2b2b33
block 204 4 ffadbbb5
block 204 5 ffa5abac
block 204 6 ffa5ac9c
block 204 7 ffb9bfc0
block 204 8 ff7d8182
block 205 * ffc4c1c1
block 206 * ffe5e2e2
block 207 0 ff6b6b6b
block 208 0 ff5c5c5c
block 209 0 ffb9c6ca
block 209 1 ffbdc3c5
block 209 2 ffbdc3c5
block 210 0 ff82412f
block 211 0 ff82412f
block 212 0 13b33715
block 213 0 13a9472c
block 214 * 17684e1e
block 214 1 335d461b
block 214 2 1f4c5a18
block 214 3 273c6115
block 214 4 31366414
block 214 5 39316613
block 214 6 45296a11
block 214 7 1b7d673e
block 214 8 1f4e3a16
block 214 9 2052571c
block 214 10 234f5e1d
block 214 11 2c486c21
block 215 * ff5f4a2d
block 216 * f43b0533
block 217 * f4202020
block 218 * da135a6a
block 219 * c6b52834
block 220 * ff7c746c
block 221 * b3376f24
block 222 * f4a7984b
block 223 * b34356f5
block 224 * f4c9d0d0
block 225 * f4bbbbbb
block 227 0 ff3f4243
block 227 1 ff344652
block 227 2 ff393d4a
block 227 3 ff264142
block 227 4 ff421c20
block 228 * ffc29fa2
block 229 * 06e6eff9
block 230 * ff757371
block 230 1 ff8a5794
block 230 8 ff6a6c6c
block 230 9 23ae00e1
block 231 * ff757371
block 231 1 ff8a5794
block 231 8 ff6a6c6c
block 231 9 23ae00e1
block 232 * 2321f2dd
block 232 0 ff927a67
block 232 1 ff989555
block 232 2 ff6a9755
block 232 3 ff61978f
block 232 4 ff927a67
block 232 5 ff989555
block 232 6 ff6a9755
block 232 7 ff61978f
block 232 8 23dc8445
block 232 9 23f3ed00
block 232 10 2340e500
block 232 12 23dc8445
block 232 13 23f3ed00
block 232 14 2340e500
block 233 * 745d5d5d
block 234 * 29adc2d7
block 235 * 29b1cce1
block 237 * ffd3ddf1
block 238 * ff8336b1
block 239 * ff1b1c1c
block 239 1 ff484848
block 239 2 ff474747
block 239 3 ff444444
block 240 * ff1b1c1c
block 240 1 ff484848
block 240 2 ff474747
block 240 3 ff444444
block 241 * ffdbdbdb
block 242 * 05f3f5fb
block 243 * 05f3f5fb
block 244 * ffcad5ed
block 245 * ffc6d2eb
block 246 * ffcbe8fa
block 247 * ffd8d7d6
block 248 * ff484848
block 249 * ff3a3142
block 250 * ff484848
block 251 * 0f7d7182
block 252 * ff82412f
block 253 * ff464746
block 254 * 40636261
block 255 * 9b716f6b
block 409 * ff6e6b69
block 410 * ff555555
block 411 * ff848381
block 412 * 9b514d46
block 413 * ff62615e
block 414 * ff526374
block 415 * ff777977
block 416 * ff9779af
block 423 * ff7c7a7a
block 424 * ff494949
block 425 * ff69768b
block 425 0 ff6f757f
block 425 1 ff6d7583
block 425 2 ff6b7686
block 425 4 ff68738e
block 425 5 ff666f92
block 425 6 ff656b97
block 425 7 ff666697
block 426 * ff745e8e
block 426 0 ff695f8e
block 426 1 ff6c5e8e
block 426 2 ff705e8e
block 426 4 ff775e8e
block 426 5 ff7b5e8e
block 426 6 ff7f5e8e
block 426 7 ff835e8e
block 427 * ff504f53
block 428 * 9bbe7f0d
block 429 * 67d1d1d1
block 430 * ff1b1c1c
block 431 * ff484848
block 432 * ff474747
block 433 * ff444444
block 434 * ff8336b1
block 435 * ffd3ddf1
block 436 * ffc6d2eb
block 437 * ffcad5ed
block 438 * ff67563a
block 439 * ffd2e0f5
block 440 0 fff2f2f2
block 440 1 fff2b87f
block 440 2 ffea96f2
block 440 3 ff96aef2
block 440 4 fff2f28e
block 440 5 ffc4f296
block 440 6 fff2b2b2
block 440 7 ffb0b0b0
block 440 8 ffe1e1e1
block 440 9 ff9df2f2
block 440 10 ffb491f2
block 440 11 ff7676b9
block 440 12 ffaa9173
block 440 13 ff599859
block 440 14 fff29991
block 440 15 ff505050
block 441 * 94b9b1ab
block 441 4 bcb7b2b1
block 441 5 bcb7b2b1
block 441 6 bcb7b2b1
block 441 7 bcb7b2b1
block 441 12 bcb7b2b1
block 441 13 bcb7b2b1
block 441 14 bcb7b2b1
block 441 15 bcb7b2b1
block 442 * ff812f29
block 443 * ff556378
block 444 * ffb0b0b0
block 445 * ff9f754a
block 446 * ff674d2e
block 447 * ff674d2e
block 448 * ff674d2e
block 449 * ff674d2e
block 450 * ff674d2e
block 451 * ff674d2e
block 452 * ff674d2e
block 453 * ff404040
block 454 * ff7d7d7d
block 455 * ff674d2e
block 456 * ff674d2e
block 457 * ffdbdbdb
block 458 * ff674d2e
block 459 * ff674d2e
block 460 * ff674d2e
block 461 * ff674d2e
block 462 * ff674d2e
block 463 * ff674d2e
block 464 * ff674d2e
block 465 * ff674d2e
block 466 * ff674d2e
block 467 * ff7d7d7d
block 468 * ff9c7f4e
block 469 * ff404040
block 470 * fff9ec4e
block 471 * ffdbdbdb
block 472 * fff9ec4e
block 473 * ffdbdbdb
block 474 * 46daf0f4
block 475 * ff674d2e
block 476 * ff674d2e
block 477 0 08477f38
